province,country,year,yield,t2m_M1,t2m_M2,t2m_M3,t2m_M4,t2m_M5,t2m_M6,t2m_M7,t2m_M8,rh2m_M1,rh2m_M2,rh2m_M3,rh2m_M4,rh2m_M5,rh2m_M6,rh2m_M7,rh2m_M8,ws10m_M1,ws10m_M2,ws10m_M3,ws10m_M4,ws10m_M5,ws10m_M6,ws10m_M7,ws10m_M8,ps_M1,ps_M2,ps_M3,ps_M4,ps_M5,ps_M6,ps_M7,ps_M8,frost_days_M1,frost_days_M2,frost_days_M3,frost_days_M4,frost_days_M5,frost_days_M6,frost_days_M7,frost_days_M8,snodp_M1,snodp_M2,snodp_M3,snodp_M4,snodp_M5,snodp_M6,snodp_M7,snodp_M8,pw_M1,pw_M2,pw_M3,pw_M4,pw_M5,pw_M6,pw_M7,pw_M8,code
podkarpackie,poland,2008,972.5,-1.0248387096774194,1.293103448275862,3.105161290322581,8.666,13.475161290322582,18.518666666666665,19.2958064516129,19.541290322580643,91.89451612903225,87.87103448275863,83.12645161290322,79.631,78.44870967741934,68.84666666666666,70.49709677419354,69.35612903225807,6.320645161290322,5.431379310344827,5.534516129032258,3.9579999999999997,3.4977419354838712,3.3666666666666667,3.9525806451612904,3.563548387096774,98.86612903225806,99.21758620689656,97.30903225806452,97.88966666666667,98.42225806451613,98.39033333333333,98.23225806451612,98.27580645161291,26.0,25.0,17.0,1.0,0.0,0.0,0.0,0.0,17.19,14.333793103448276,8.216451612903226,0.052000000000000005,0.0,0.0,0.0,0.0,1.0038709677419355,0.9089655172413793,0.9764516129032258,1.3813333333333333,1.8538709677419354,2.215333333333333,2.594193548387097,2.5625806451612902,PL
podkarpackie,poland,2009,930.7000122070312,-4.137741935483871,-2.578928571428572,1.6193548387096774,10.595666666666666,13.559032258064516,16.82,20.30483870967742,19.488709677419354,92.69516129032259,93.22142857142856,87.77354838709678,74.01166666666667,72.26,77.60333333333332,71.81096774193549,66.39129032258064,4.27483870967742,4.554642857142857,4.9151612903225805,3.369666666666667,3.6493548387096775,4.0329999999999995,3.3148387096774194,3.2803225806451612,98.41290322580646,97.92107142857142,97.87677419354839,98.557,98.62838709677419,98.16133333333333,98.30451612903227,98.67645161290322,28.0,25.0,24.0,2.0,0.0,0.0,0.0,0.0,17.19,17.16107142857143,13.655806451612902,0.0,0.0,0.0,0.0,0.0,0.8132258064516129,0.8353571428571429,0.9990322580645161,1.1373333333333333,1.6509677419354838,2.479,2.718709677419355,2.3619354838709676,PL
podkarpackie,poland,2010,702.8200073242188,-10.238387096774193,-4.208214285714286,2.2538709677419355,8.292666666666667,13.91451612903226,17.35033333333333,20.438387096774196,19.31612903225807,96.90967741935484,96.63357142857141,84.37290322580645,80.10100000000001,86.16967741935484,82.59366666666666,80.04709677419355,80.29774193548387,3.723225806451613,4.180000000000001,4.849677419354839,3.7696666666666667,3.6296774193548385,3.9383333333333335,3.148709677419355,3.3383870967741935,98.40548387096774,97.56928571428571,98.37903225806451,98.60366666666667,97.80000000000001,98.09333333333333,98.33967741935483,98.20903225806451,31.0,28.0,19.0,2.0,0.0,0.0,0.0,0.0,19.605806451612903,25.613571428571426,7.00774193548387,1.8486666666666667,0.0,0.0,0.0,0.0,0.7316129032258064,0.9235714285714286,0.917741935483871,1.294,2.287741935483871,2.6143333333333336,3.1912903225806453,2.835806451612903,PL
podkarpackie,poland,2011,711.6699829101562,-2.3245161290322582,-3.8042857142857143,2.295161290322581,9.678666666666667,13.894838709677419,18.424333333333333,18.46225806451613,19.128709677419355,94.38516129032259,90.32000000000001,84.16612903225807,77.49866666666667,74.00709677419354,74.03733333333334,81.60677419354839,75.34290322580645,4.48741935483871,5.335714285714286,4.714516129032258,4.404333333333333,3.386451612903226,4.006,3.6619354838709675,3.2087096774193546,98.65548387096774,98.6907142857143,99.01870967741935,98.42800000000001,98.72096774193548,98.31533333333333,97.87774193548387,98.4341935483871,27.0,26.0,21.0,1.0,1.0,0.0,0.0,0.0,11.72,12.11,7.535161290322581,0.078,0.12612903225806452,0.0,0.0,0.0,0.8638709677419355,0.7825,0.9180645161290323,1.3039999999999998,1.717741935483871,2.5496666666666665,2.950322580645161,2.6345161290322583,PL
podkarpackie,poland,2012,785.260009765625,-3.587741935483871,-9.01551724137931,3.55741935483871,9.060333333333334,15.410967741935485,18.316333333333333,22.316129032258065,20.414193548387097,91.05645161290323,91.56172413793104,78.76903225806453,74.90599999999999,69.16032258064516,72.41033333333333,60.38225806451613,60.17967741935484,5.613870967741936,4.927586206896552,5.309032258064517,4.312,3.673548387096774,3.6393333333333335,3.230645161290323,3.3819354838709677,98.43612903225807,98.9948275862069,98.96290322580644,97.57233333333333,98.37258064516129,98.21266666666666,98.36774193548388,98.50870967741936,28.0,27.0,20.0,7.0,0.0,0.0,0.0,0.0,17.19,17.69896551724138,6.198387096774193,4.089,0.0,0.0,0.0,0.0,0.7619354838709678,0.5875862068965517,0.9096774193548387,1.3673333333333335,1.882258064516129,2.549,2.831935483870968,2.5170967741935484,PL
podkarpackie,poland,2013,739.6699829101562,-5.135806451612903,-2.6757142857142857,-2.0370967741935484,8.285333333333334,14.99741935483871,18.221,19.395806451612902,20.463870967741936,94.36967741935484,93.74000000000001,88.52032258064517,81.51766666666666,80.34645161290322,81.99733333333333,72.22548387096774,58.97774193548387,4.602903225806451,4.085,5.1406451612903235,3.7533333333333334,3.415161290322581,2.923666666666667,3.242903225806452,3.1441935483870966,98.02,98.15035714285715,97.84290322580645,98.412,97.94677419354838,98.305,98.62387096774194,98.62870967741937,28.0,28.0,29.0,10.0,0.0,0.0,0.0,0.0,18.52064516129032,11.859285714285715,14.74258064516129,5.8053333333333335,0.0,0.0,0.0,0.0,0.8587096774193549,0.9192857142857143,0.9061290322580645,1.3926666666666667,2.026774193548387,2.7310000000000003,2.5422580645161292,2.3706451612903225,PL
podkarpackie,poland,2014,890.6400146484375,-1.6829032258064516,1.3789285714285715,5.92225806451613,10.025333333333332,14.025161290322579,16.928,20.56,18.258387096774193,89.74225806451614,87.5182142857143,77.77612903225807,77.12566666666666,76.07064516129033,67.73466666666667,73.74580645161289,75.29645161290323,5.814838709677419,4.666785714285714,4.7464516129032255,3.728,3.8641935483870964,3.2976666666666667,3.080322580645161,3.1870967741935483,98.23838709677419,98.25642857142857,98.41838709677418,98.19699999999999,98.21612903225805,98.378,98.22354838709677,98.24516129032257,22.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,14.140322580645162,16.687142857142856,3.4777419354838712,0.052000000000000005,0.0,0.0,0.0,0.0,1.0490322580645162,1.0232142857142856,1.096774193548387,1.5143333333333333,1.937741935483871,2.091666666666667,2.974516129032258,2.690967741935484,PL
podkarpackie,poland,2015,794.239990234375,-0.8461290322580646,-1.3085714285714285,3.8687096774193552,7.844666666666667,13.18774193548387,17.624333333333333,21.41774193548387,23.55290322580645,90.64483870967742,89.85071428571429,79.67870967741935,73.855,77.05870967741936,69.63966666666667,59.03387096774193,51.160000000000004,6.049032258064517,3.965,4.446129032258064,4.886,3.5606451612903225,3.271,3.572258064516129,3.286774193548387,98.16129032258064,98.4675,98.78580645161291,98.43433333333334,98.33870967741936,98.61666666666666,98.38645161290323,98.62451612903226,28.0,24.0,21.0,6.0,0.0,0.0,0.0,0.0,17.19,16.910357142857144,8.038709677419355,4.6096666666666675,0.07548387096774194,0.0,0.0,0.0,1.0093548387096773,0.8628571428571429,1.033548387096774,1.13,1.9222580645161291,2.2199999999999998,2.5748387096774192,2.547096774193548,PL
podkarpackie,poland,2016,844.0999755859375,-3.9090322580645163,2.475862068965517,3.4109677419354836,9.543666666666667,14.05258064516129,19.127000000000002,20.57677419354839,19.23548387096774,91.64032258064516,89.38620689655171,84.10548387096775,79.471,76.63677419354838,69.744,64.81612903225806,64.02387096774194,4.696129032258065,5.47,3.9906451612903227,3.6886666666666668,3.233548387096774,3.317,3.778709677419355,3.194838709677419,98.25516129032258,97.99241379310344,98.15451612903226,98.02733333333335,98.20032258064516,98.26533333333333,98.39709677419354,98.75258064516129,30.0,18.0,19.0,2.0,0.0,0.0,0.0,0.0,15.32451612903226,17.027931034482762,13.005161290322581,0.9896666666666667,0.0,0.0,0.0,0.0,0.7909677419354838,1.1596551724137931,1.0625806451612902,1.5333333333333334,1.8616129032258064,2.4616666666666664,2.744516129032258,2.3419354838709676,PL
podkarpackie,poland,2017,880.530029296875,-8.013870967741935,-1.8342857142857143,5.019354838709678,7.396333333333334,13.72741935483871,18.68166666666667,19.957419354838713,21.078709677419358,92.9190322580645,91.19214285714285,84.07612903225807,79.519,80.06806451612904,71.32533333333332,65.2041935483871,62.13,4.735806451612904,4.908928571428571,4.8029032258064515,4.773666666666667,3.4654838709677422,4.171333333333333,3.4470967741935485,3.396774193548387,98.98483870967742,98.71285714285715,98.40741935483871,98.37033333333333,98.46548387096773,98.24433333333333,98.25645161290322,98.63193548387098,31.0,25.0,14.0,7.0,2.0,0.0,0.0,0.0,17.19,14.790000000000001,6.930322580645162,2.838,0.0,0.0,0.0,0.0,0.6196774193548388,0.9239285714285714,1.1687096774193548,1.2896666666666665,1.9545161290322581,2.3810000000000002,2.570967741935484,2.6474193548387093,PL
podkarpackie,poland,2018,866.1799926757812,-0.652258064516129,-4.734642857142857,-0.34290322580645166,12.903333333333334,16.623548387096776,18.961000000000002,20.573225806451614,21.616774193548387,91.73225806451612,92.16678571428572,86.59645161290322,76.83933333333333,75.77193548387096,70.66466666666666,70.87806451612903,67.17903225806452,5.437096774193549,3.7875,4.215483870967742,4.479666666666668,3.704516129032258,3.542666666666667,3.6070967741935482,2.7432258064516133,98.45870967741935,98.5475,97.62096774193549,98.359,98.51064516129033,98.26366666666667,98.11580645161291,98.58935483870968,24.0,28.0,24.0,3.0,0.0,0.0,0.0,0.0,17.19,17.19,15.047419354838711,0.9633333333333333,0.0,0.0,0.0,0.0,0.932258064516129,0.7146428571428572,0.9316129032258064,1.588,1.969032258064516,2.575,3.025161290322581,2.8425806451612905,PL
podkarpackie,poland,2019,841.0999755859375,-4.6738709677419354,0.9299999999999999,4.819354838709677,9.542333333333334,12.793548387096775,21.334999999999997,19.933548387096774,21.25032258064516,92.45967741935483,85.53107142857142,77.98935483870967,73.89766666666667,81.90645161290323,74.41733333333333,60.71354838709677,65.70193548387097,4.990645161290323,5.443571428571429,5.325483870967742,4.582666666666666,3.7448387096774196,3.3796666666666666,3.438064516129032,3.154193548387097,97.78322580645163,98.91714285714285,98.35451612903225,98.509,98.00741935483872,98.63266666666667,98.16935483870968,98.58290322580646,31.0,21.0,13.0,4.0,0.0,0.0,0.0,0.0,16.787419354838708,16.074285714285715,5.57,1.7446666666666666,0.957741935483871,0.0,0.0,0.0,0.7432258064516128,0.9235714285714286,0.9593548387096775,1.4173333333333331,2.1461290322580644,2.8036666666666665,2.450322580645161,2.88,PL
podkarpackie,poland,2020,1086.3399658203125,-1.0003225806451612,1.8982758620689657,3.863548387096774,8.445,11.209677419354838,18.483333333333334,19.15967741935484,20.957741935483874,90.41,87.4144827586207,77.70935483870967,66.21633333333334,73.80483870967741,83.01433333333333,74.31935483870969,67.36806451612902,5.183870967741935,6.399655172413794,4.758709677419355,3.9763333333333333,4.4874193548387105,3.4383333333333335,2.9896774193548383,3.5438709677419356,99.09806451612903,98.09482758620689,98.61064516129032,98.632,98.46193548387097,97.94633333333333,98.42548387096774,98.29387096774194,31.0,19.0,19.0,10.0,0.0,0.0,0.0,0.0,17.19,16.165172413793105,8.97225806451613,1.5366666666666666,0.025161290322580646,0.0,0.0,0.0,0.8738709677419355,1.0065517241379311,0.9425806451612903,0.9006666666666666,1.5506451612903225,2.909666666666667,2.549677419354839,2.6293548387096775,PL
podkarpackie,poland,2021,1200.6600341796875,-2.5906451612903227,-3.210714285714286,2.096774193548387,5.3293333333333335,11.968709677419353,19.340333333333334,22.108709677419355,18.184838709677418,94.06806451612904,93.48071428571428,84.33548387096775,81.771,79.89290322580645,73.97666666666667,74.86709677419356,76.05580645161291,4.438387096774194,5.187857142857142,4.083548387096775,4.401333333333333,4.526451612903226,2.9073333333333333,3.170645161290323,3.2180645161290324,97.79516129032258,98.75821428571429,98.69193548387096,98.35233333333333,98.0583870967742,98.54633333333332,98.26290322580645,98.26645161290324,27.0,25.0,24.0,14.0,0.0,0.0,0.0,0.0,17.19,17.3275,11.993870967741936,7.969333333333334,0.0,0.0,0.0,0.0,0.8290322580645161,0.8903571428571428,0.8703225806451613,1.129,1.653225806451613,2.3056666666666668,3.1006451612903225,2.616129032258064,PL
podkarpackie,poland,2022,1067.56005859375,-1.3270967741935484,1.4307142857142858,2.23258064516129,6.423333333333334,14.534516129032259,20.613333333333333,21.091290322580647,21.67322580645161,90.61806451612902,86.55357142857143,75.08870967741936,79.86566666666667,69.84354838709677,61.40266666666666,59.987419354838714,65.52225806451614,6.18741935483871,6.402142857142857,3.5406451612903225,4.128333333333333,3.6222580645161293,3.4126666666666665,3.7174193548387096,3.0964516129032256,98.54935483870969,98.30107142857142,99.37258064516129,98.06866666666666,98.59225806451613,98.46466666666667,98.55483870967741,98.44935483870967,26.0,24.0,26.0,12.0,0.0,0.0,0.0,0.0,16.433225806451613,14.286785714285715,9.980322580645161,4.297,0.0,0.0,0.0,0.0,0.7964516129032259,0.8507142857142858,0.6896774193548387,1.1866666666666668,1.620322580645161,2.189,2.486774193548387,2.696451612903226,PL
podkarpackie (nuts 2013),poland,2000,774.7999877929688,-5.353225806451612,-0.1710344827586207,2.2548387096774194,10.715333333333332,14.679354838709678,17.312333333333335,17.167096774193546,18.90806451612903,95.49838709677418,89.13068965517242,84.83903225806452,80.775,71.26129032258065,67.00333333333333,74.25193548387097,70.25354838709679,5.742580645161291,5.57,5.325806451612903,4.141333333333333,3.266774193548387,3.4983333333333335,3.9203225806451614,3.049677419354839,98.6758064516129,98.62655172413794,98.24580645161289,97.935,98.56064516129032,98.72266666666665,97.89129032258064,98.66838709677418,31.0,24.0,23.0,5.0,0.0,0.0,0.0,0.0,19.252903225806453,13.902758620689655,14.013870967741935,4.583666666666668,0.0,0.0,0.0,0.0,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,PL
podkarpackie (nuts 2013),poland,2001,803.0999755859375,-3.5106451612903227,-2.107857142857143,2.2461290322580645,7.829,14.226774193548387,15.253333333333334,20.011935483870968,19.731290322580644,94.44548387096773,89.44535714285715,85.31612903225808,80.01266666666668,70.54225806451613,76.18299999999999,79.45096774193549,70.30193548387098,4.374193548387097,4.934642857142856,4.491612903225807,3.676666666666667,4.247419354838709,4.196,3.394838709677419,2.935483870967742,98.67064516129032,98.36285714285714,97.76677419354839,97.99933333333334,98.39935483870968,98.15733333333333,98.25258064516129,98.58645161290322,28.0,25.0,23.0,7.0,0.0,0.0,0.0,0.0,17.19,16.039642857142855,14.263548387096774,4.062,0.0,0.0,0.0,0.0,0.952258064516129,0.7689285714285715,1.1270967741935483,1.4633333333333334,1.6422580645161289,2.1726666666666667,3.0509677419354837,2.5761290322580646,PL
podkarpackie (nuts 2013),poland,2002,800.4000244140625,-4.533870967741936,2.4964285714285714,4.34741935483871,8.299666666666667,17.18548387096774,18.511666666666667,21.635161290322582,20.614516129032257,95.0241935483871,84.46964285714286,77.7158064516129,74.75733333333334,66.74612903225807,67.321,63.45161290322581,61.266129032258064,5.465806451612903,6.051071428571428,5.627419354838709,3.8316666666666666,3.6474193548387097,4.011,3.611290322580645,3.224838709677419,99.04774193548387,98.15357142857144,98.4425806451613,98.441,98.35161290322581,98.44833333333332,98.32193548387097,98.27064516129032,26.0,18.0,21.0,8.0,0.0,0.0,0.0,0.0,21.67225806451613,6.948214285714286,8.39258064516129,3.49,0.0,0.0,0.0,0.0,0.9167741935483872,0.9735714285714286,0.9277419354838711,1.3003333333333333,2.0883870967741935,2.314333333333333,2.8225806451612905,2.424193548387097,PL
podkarpackie (nuts 2013),poland,2003,752.4000244140625,-4.933548387096774,-8.692857142857143,0.6790322580645163,6.242999999999999,15.975806451612904,18.592333333333332,20.60451612903226,20.77548387096774,92.31,95.56500000000001,82.69096774193548,77.37933333333334,75.81903225806451,63.65566666666667,66.48645161290322,53.3258064516129,5.143225806451613,4.021428571428571,4.135483870967741,4.604333333333333,3.4406451612903224,3.6550000000000002,3.515806451612903,3.88,98.24612903225807,99.05535714285715,99.01903225806453,98.43366666666667,98.60290322580646,98.443,98.29548387096774,98.44225806451612,31.0,28.0,24.0,14.0,0.0,0.0,0.0,0.0,17.19,18.861071428571428,10.356774193548388,5.521333333333334,0.0,0.0,0.0,0.0,0.8112903225806452,0.5614285714285715,0.8267741935483871,1.093,2.075483870967742,2.0653333333333332,2.6906451612903224,2.201290322580645,PL
podkarpackie (nuts 2013),poland,2004,936.2000122070312,-7.1167741935483875,-2.001034482758621,1.7438709677419355,8.096333333333334,12.042903225806452,16.465666666666667,19.062580645161294,18.403225806451612,94.09193548387097,88.78827586206897,88.72096774193548,76.17866666666667,76.87548387096774,73.09966666666666,70.72935483870968,76.36225806451613,4.5280645161290325,5.758965517241379,4.542903225806452,3.754,3.9358064516129034,3.868,3.6022580645161293,3.702258064516129,97.84677419354838,98.28344827586207,98.77451612903226,98.31366666666666,98.13419354838709,98.39833333333333,98.37451612903226,98.27612903225807,30.0,22.0,19.0,7.0,0.0,0.0,0.0,0.0,16.73709677419355,15.571724137931035,12.87741935483871,1.25,0.0,0.0,0.0,0.0,0.6309677419354839,0.9372413793103448,1.0680645161290323,1.166,1.6570967741935483,2.076,2.6561290322580646,2.6351612903225807,PL
podkarpackie (nuts 2013),poland,2005,847.5,-1.6274193548387095,-6.086428571428572,-0.3683870967741936,8.554666666666666,13.65741935483871,16.215333333333334,19.668064516129032,17.667096774193546,91.06741935483872,94.35892857142858,84.05000000000001,76.135,77.60032258064517,74.89833333333333,73.2374193548387,78.26806451612903,5.84,4.168214285714286,4.953548387096775,3.6006666666666667,3.854516129032258,3.6300000000000003,3.4283870967741934,3.3499999999999996,98.42612903225806,98.38714285714286,98.27806451612904,98.30966666666667,98.39612903225807,98.45,98.26322580645162,98.38225806451612,24.0,28.0,25.0,3.0,0.0,0.0,0.0,0.0,17.089032258064517,17.5225,9.826451612903226,1.7706666666666668,0.0,0.0,0.0,0.0,0.8061290322580644,0.6960714285714286,0.7906451612903226,1.3636666666666666,1.96,2.117,2.7006451612903226,2.6783870967741934,PL
podkarpackie (nuts 2013),poland,2006,738.7999877929688,-9.435161290322581,-5.5475,-0.16064516129032247,9.017,13.385806451612902,17.072333333333333,21.675806451612903,18.62548387096774,94.50193548387097,95.18928571428572,87.52548387096775,81.03333333333333,75.58483870967743,76.82533333333335,63.512903225806454,70.36451612903227,3.825806451612903,4.580357142857143,4.075806451612903,3.6386666666666665,3.8616129032258066,3.4010000000000002,3.2706451612903225,4.053870967741935,99.47,98.18178571428572,97.85032258064517,98.15433333333334,98.40548387096774,98.70666666666666,98.78225806451613,97.77580645161291,30.0,28.0,25.0,3.0,0.0,0.0,0.0,0.0,16.806774193548385,19.33642857142857,10.409354838709678,3.697666666666667,0.47870967741935483,0.28633333333333333,0.0,0.0,0.6906451612903226,0.7089285714285715,0.9380645161290322,1.431,1.6883870967741936,2.356666666666667,2.4393548387096775,2.6451612903225805,PL
podkarpackie (nuts 2013),poland,2007,862.2999877929688,1.5874193548387097,-0.22321428571428567,5.660322580645161,8.739333333333333,15.970645161290324,19.87633333333333,21.070322580645165,20.26483870967742,89.30516129032259,90.0257142857143,81.4916129032258,70.21066666666667,71.20322580645161,64.25266666666667,59.770645161290325,64.12645161290322,7.000967741935484,5.107142857142857,4.835483870967742,4.023333333333333,4.087419354838709,3.6333333333333333,4.336129032258065,3.2325806451612906,98.07483870967742,98.07785714285714,98.40516129032258,98.75166666666668,98.00548387096775,98.14666666666668,98.06709677419354,98.30064516129033,16.0,27.0,9.0,5.0,2.0,0.0,0.0,0.0,10.081612903225807,16.41,4.082903225806452,0.0,0.025161290322580646,0.0,0.0,0.0,1.0593548387096776,0.9253571428571429,1.1629032258064516,1.1496666666666668,2.1216129032258064,2.4566666666666666,2.606129032258065,2.77258064516129,PL
podkarpackie (nuts 2013),poland,2008,972.5,-1.0248387096774194,1.293103448275862,3.105161290322581,8.666,13.475161290322582,18.518666666666665,19.2958064516129,19.541290322580643,91.89451612903225,87.87103448275863,83.12645161290322,79.631,78.44870967741934,68.84666666666666,70.49709677419354,69.35612903225807,6.320645161290322,5.431379310344827,5.534516129032258,3.9579999999999997,3.4977419354838712,3.3666666666666667,3.9525806451612904,3.563548387096774,98.86612903225806,99.21758620689656,97.30903225806452,97.88966666666667,98.42225806451613,98.39033333333333,98.23225806451612,98.27580645161291,26.0,25.0,17.0,1.0,0.0,0.0,0.0,0.0,17.19,14.333793103448276,8.216451612903226,0.052000000000000005,0.0,0.0,0.0,0.0,1.0038709677419355,0.9089655172413793,0.9764516129032258,1.3813333333333333,1.8538709677419354,2.215333333333333,2.594193548387097,2.5625806451612902,PL
podkarpackie (nuts 2013),poland,2009,930.7000122070312,-4.137741935483871,-2.578928571428572,1.6193548387096774,10.595666666666666,13.559032258064516,16.82,20.30483870967742,19.488709677419354,92.69516129032259,93.22142857142856,87.77354838709678,74.01166666666667,72.26,77.60333333333332,71.81096774193549,66.39129032258064,4.27483870967742,4.554642857142857,4.9151612903225805,3.369666666666667,3.6493548387096775,4.0329999999999995,3.3148387096774194,3.2803225806451612,98.41290322580646,97.92107142857142,97.87677419354839,98.557,98.62838709677419,98.16133333333333,98.30451612903227,98.67645161290322,28.0,25.0,24.0,2.0,0.0,0.0,0.0,0.0,17.19,17.16107142857143,13.655806451612902,0.0,0.0,0.0,0.0,0.0,0.8132258064516129,0.8353571428571429,0.9990322580645161,1.1373333333333333,1.6509677419354838,2.479,2.718709677419355,2.3619354838709676,PL
podkarpackie (nuts 2013),poland,2010,702.8200073242188,-10.238387096774193,-4.208214285714286,2.2538709677419355,8.292666666666667,13.91451612903226,17.35033333333333,20.438387096774196,19.31612903225807,96.90967741935484,96.63357142857141,84.37290322580645,80.10100000000001,86.16967741935484,82.59366666666666,80.04709677419355,80.29774193548387,3.723225806451613,4.180000000000001,4.849677419354839,3.7696666666666667,3.6296774193548385,3.9383333333333335,3.148709677419355,3.3383870967741935,98.40548387096774,97.56928571428571,98.37903225806451,98.60366666666667,97.80000000000001,98.09333333333333,98.33967741935483,98.20903225806451,31.0,28.0,19.0,2.0,0.0,0.0,0.0,0.0,19.605806451612903,25.613571428571426,7.00774193548387,1.8486666666666667,0.0,0.0,0.0,0.0,0.7316129032258064,0.9235714285714286,0.917741935483871,1.294,2.287741935483871,2.6143333333333336,3.1912903225806453,2.835806451612903,PL
podkarpackie (nuts 2013),poland,2011,0.0,-2.3245161290322582,-3.8042857142857143,2.295161290322581,9.678666666666667,13.894838709677419,18.424333333333333,18.46225806451613,19.128709677419355,94.38516129032259,90.32000000000001,84.16612903225807,77.49866666666667,74.00709677419354,74.03733333333334,81.60677419354839,75.34290322580645,4.48741935483871,5.335714285714286,4.714516129032258,4.404333333333333,3.386451612903226,4.006,3.6619354838709675,3.2087096774193546,98.65548387096774,98.6907142857143,99.01870967741935,98.42800000000001,98.72096774193548,98.31533333333333,97.87774193548387,98.4341935483871,27.0,26.0,21.0,1.0,1.0,0.0,0.0,0.0,11.72,12.11,7.535161290322581,0.078,0.12612903225806452,0.0,0.0,0.0,0.8638709677419355,0.7825,0.9180645161290323,1.3039999999999998,1.717741935483871,2.5496666666666665,2.950322580645161,2.6345161290322583,PL
podkarpackie (nuts 2013),poland,2012,0.0,-3.587741935483871,-9.01551724137931,3.55741935483871,9.060333333333334,15.410967741935485,18.316333333333333,22.316129032258065,20.414193548387097,91.05645161290323,91.56172413793104,78.76903225806453,74.90599999999999,69.16032258064516,72.41033333333333,60.38225806451613,60.17967741935484,5.613870967741936,4.927586206896552,5.309032258064517,4.312,3.673548387096774,3.6393333333333335,3.230645161290323,3.3819354838709677,98.43612903225807,98.9948275862069,98.96290322580644,97.57233333333333,98.37258064516129,98.21266666666666,98.36774193548388,98.50870967741936,28.0,27.0,20.0,7.0,0.0,0.0,0.0,0.0,17.19,17.69896551724138,6.198387096774193,4.089,0.0,0.0,0.0,0.0,0.7619354838709678,0.5875862068965517,0.9096774193548387,1.3673333333333335,1.882258064516129,2.549,2.831935483870968,2.5170967741935484,PL
podkarpackie (nuts 2013),poland,2013,0.0,-5.135806451612903,-2.6757142857142857,-2.0370967741935484,8.285333333333334,14.99741935483871,18.221,19.395806451612902,20.463870967741936,94.36967741935484,93.74000000000001,88.52032258064517,81.51766666666666,80.34645161290322,81.99733333333333,72.22548387096774,58.97774193548387,4.602903225806451,4.085,5.1406451612903235,3.7533333333333334,3.415161290322581,2.923666666666667,3.242903225806452,3.1441935483870966,98.02,98.15035714285715,97.84290322580645,98.412,97.94677419354838,98.305,98.62387096774194,98.62870967741937,28.0,28.0,29.0,10.0,0.0,0.0,0.0,0.0,18.52064516129032,11.859285714285715,14.74258064516129,5.8053333333333335,0.0,0.0,0.0,0.0,0.8587096774193549,0.9192857142857143,0.9061290322580645,1.3926666666666667,2.026774193548387,2.7310000000000003,2.5422580645161292,2.3706451612903225,PL
podkarpackie (nuts 2013),poland,2014,0.0,-1.6829032258064516,1.3789285714285715,5.92225806451613,10.025333333333332,14.025161290322579,16.928,20.56,18.258387096774193,89.74225806451614,87.5182142857143,77.77612903225807,77.12566666666666,76.07064516129033,67.73466666666667,73.74580645161289,75.29645161290323,5.814838709677419,4.666785714285714,4.7464516129032255,3.728,3.8641935483870964,3.2976666666666667,3.080322580645161,3.1870967741935483,98.23838709677419,98.25642857142857,98.41838709677418,98.19699999999999,98.21612903225805,98.378,98.22354838709677,98.24516129032257,22.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,14.140322580645162,16.687142857142856,3.4777419354838712,0.052000000000000005,0.0,0.0,0.0,0.0,1.0490322580645162,1.0232142857142856,1.096774193548387,1.5143333333333333,1.937741935483871,2.091666666666667,2.974516129032258,2.690967741935484,PL
podkarpackie (nuts 2013),poland,2015,0.0,-0.8461290322580646,-1.3085714285714285,3.8687096774193552,7.844666666666667,13.18774193548387,17.624333333333333,21.41774193548387,23.55290322580645,90.64483870967742,89.85071428571429,79.67870967741935,73.855,77.05870967741936,69.63966666666667,59.03387096774193,51.160000000000004,6.049032258064517,3.965,4.446129032258064,4.886,3.5606451612903225,3.271,3.572258064516129,3.286774193548387,98.16129032258064,98.4675,98.78580645161291,98.43433333333334,98.33870967741936,98.61666666666666,98.38645161290323,98.62451612903226,28.0,24.0,21.0,6.0,0.0,0.0,0.0,0.0,17.19,16.910357142857144,8.038709677419355,4.6096666666666675,0.07548387096774194,0.0,0.0,0.0,1.0093548387096773,0.8628571428571429,1.033548387096774,1.13,1.9222580645161291,2.2199999999999998,2.5748387096774192,2.547096774193548,PL
podkarpackie (nuts 2013),poland,2016,0.0,-3.9090322580645163,2.475862068965517,3.4109677419354836,9.543666666666667,14.05258064516129,19.127000000000002,20.57677419354839,19.23548387096774,91.64032258064516,89.38620689655171,84.10548387096775,79.471,76.63677419354838,69.744,64.81612903225806,64.02387096774194,4.696129032258065,5.47,3.9906451612903227,3.6886666666666668,3.233548387096774,3.317,3.778709677419355,3.194838709677419,98.25516129032258,97.99241379310344,98.15451612903226,98.02733333333335,98.20032258064516,98.26533333333333,98.39709677419354,98.75258064516129,30.0,18.0,19.0,2.0,0.0,0.0,0.0,0.0,15.32451612903226,17.027931034482762,13.005161290322581,0.9896666666666667,0.0,0.0,0.0,0.0,0.7909677419354838,1.1596551724137931,1.0625806451612902,1.5333333333333334,1.8616129032258064,2.4616666666666664,2.744516129032258,2.3419354838709676,PL
